weights,arsitektur,source_id,nms_free,export_ok,export_detik,onnx_mb,pt_inference_p50,pt_inference_p95,pt_postprocess_p50,onnx_inference_p50,onnx_inference_p95,onnx_postprocess_p50,speedup_onnx,deteksi_pt,deteksi_onnx,error
runs/detect/yolo10_crowdhuman/weights/best.pt,yolov10n,S003,ya,ya,0.8,9.3,24.97,28.06,0.136,13.17,13.28,0.231,1.9,154.3,156,
runs/detect/yolo11_crowdhuman/weights/best.pt,yolov11n,-,tidak,ya,0.6,10.6,21.14,23.44,0.547,13.21,13.33,0.761,1.6,200.7,195.3,
runs/detect/yolo_crowdhuman/weights/best.pt,yolo26n,S001/S002,ya,ya,0.7,9.8,23.06,26.26,0.132,9.95,10.51,0.229,2.32,179,166.7,
runs/detect/yolo_crowdhuman_small/weights/best.pt,yolo26s,S001/S002,ya,ya,1.1,38.2,56.35,62.7,0.143,22.8,25.36,0.231,2.47,222,228.7,
