weights,arsitektur,source_id,nms_free,inference_p50,inference_p95,inference_mean,inference_sd,postprocess_p50,postprocess_p95,postprocess_mean,postprocess_sd,postprocess_pct,deteksi_rata2
runs/detect/yolo10_crowdhuman/weights/best.pt,yolov10n,S003,ya,2.129,2.454,2.182,0.182,0.167,0.205,0.175,0.021,7.27,153.2
runs/detect/yolo11_crowdhuman/weights/best.pt,yolov11n,-,tidak,2.142,2.47,2.191,0.175,0.491,0.552,0.493,0.04,18.65,197.2
runs/detect/yolo_crowdhuman/weights/best.pt,yolo26n,S001/S002,ya,2.554,2.964,2.659,0.217,0.164,0.201,0.172,0.021,6.04,167
runs/detect/yolo_crowdhuman_small/weights/best.pt,yolo26s,S001/S002,ya,2.695,3.044,2.745,0.207,0.17,0.203,0.176,0.019,5.95,199
