seq,frames,dets,mean_conf,det_per_frame,seconds
MOT20-01,429,36574,0.38339479138185606,85.25407925407926,4.9
MOT20-02,2782,254206,0.40917725348732914,91.37526959022286,28.2
MOT20-03,2405,462553,0.47648832912120354,192.32972972972973,23.8
MOT20-05,3315,909047,0.40702566731973217,274.22232277526393,43.8
dancetrack0004,1203,6369,0.5593710943633221,5.29426433915212,7.8
dancetrack0005,1203,5995,0.6899684403669727,4.983374896093101,7.8
dancetrack0007,1203,11098,0.687378050099118,9.225270157938487,8.7
dancetrack0010,1203,7825,0.7733662236421733,6.504571903574397,9.2
dancetrack0014,1203,21541,0.4485835569379323,17.90606816292602,8.1
dancetrack0018,503,4458,0.5604832436069991,8.862823061630218,3.6
dancetrack0019,2402,30973,0.4427189875052466,12.894671107410492,13.0
dancetrack0025,803,15863,0.3024733846056861,19.7546699875467,4.2
dancetrack0026,302,10982,0.23245131123656895,36.36423841059602,1.7
dancetrack0030,1263,14755,0.4057635377838022,11.682501979414093,8.2
dancetrack0034,923,17025,0.522993644640235,18.445287107258938,6.3
dancetrack0035,703,8897,0.5244932449140159,12.655761024182077,5.8
dancetrack0041,1003,35390,0.34815934727324155,35.28414755732802,6.5
dancetrack0043,183,2989,0.3847232184677146,16.333333333333332,1.6
dancetrack0047,1203,19829,0.37005871703061083,16.482959268495428,6.1
dancetrack0058,1601,12737,0.7575414854361319,7.9556527170518425,11.8
dancetrack0063,1000,16281,0.3828680302192738,16.281,7.6
dancetrack0065,702,7945,0.3796982504719952,11.317663817663817,5.8
dancetrack0073,703,12463,0.4529416031453102,17.728307254623044,4.8
dancetrack0077,1203,16488,0.4845380761766138,13.70573566084788,8.2
dancetrack0079,1202,24514,0.4730882679285305,20.39434276206323,8.2
dancetrack0081,984,26376,0.4959225621777373,26.804878048780488,5.7
dancetrack0090,1004,18488,0.4796085082215492,18.41434262948207,6.9
dancetrack0094,603,17509,0.4462668341995545,29.036484245439468,4.3
dancetrack0097,1203,5384,0.7879544947994056,4.475477971737323,8.0
